56.47 37.49 94.09 115.15 44.98 54.45 16.9717 2140 28.435 1087 45.45 57.72 47.11 54.98 66.3 31.66 43.64 48.455 73.27 2027 12065 38.855 28.1 18.69 16.49 27.05 52.24 88.75 24.615 93.95
56.01 36.77 93.54 116.43 44.81 54.88 16.7597 2134 28.38 1090 46.18 57.37 48.05 55.57 66.09 32.21 43.27 47.845 74.65 1998 12045 38.78 27.75 18.5 15.975 26.93 52 88.96 24.395 92.86
56.83 37.33 95.15 116.7 45.48 55.55 16.9027 2148 28.76 1097 47.09 57.62 47.97 55.62 66.93 32.68 44.06 47.37 74.71 1981.5 11895 39.08 28.73 18.44 15.78 27.31 52.38 88.3 24.445 92.18
56.05 38.38 95.35 116.75 44.71 54.9 17.6472 2198 28.99 1129 46.75 57.82 49.49 56.45 66.03 31.73 43.82 48.465 73.8 2010 12020 40.345 28.97 18.96 16.335 27.17 53.83 86.97 25.15 94.77
57.06 39.34 97.03 118.32 45.64 56.25 17.376 2198 29.19 1142 48.13 59.1 49.58 55.5 66.31 31.95 44.48 48.505 74.52 2032 12085 40.31 28.13 19.02 16.495 28.27 53.34 92.49 24.95 94.25
57.27 38.5 96.95 117.91 45.84 56.77 17.7162 2214 29.73 1131 48.21 60.07 46.57 56.24 66.47 32.31 44.58 48.715 74.94 2014 12275 40.905 27.91 19.06 16.66 29.21 53.45 96.85 25.135 95.83
57.4 39.28 97.35 118.13 45.74 56.68 17.6275 2228 29.76 1134 48.64 60.2 43.9 56.67 66.25 31.26 43.95 48.555 75.48 2005.5 12195 41.01 27.44 19.21 16.475 29.89 53.6 97.56 25.375 96.11
57.47 40.03 97.21 119.52 45.76 56.44 17.445 2206 29.5 1135 48.14 59.19 45 56.67 68.57 30.96 44.08 48.22 74.61 2020.5 12175 40.675 27.42 18.98 16.92 29.08 53.51 95.56 25.275 95.82
56.88 40.67 96.51 119.72 46.63 56.54 16.9963 2165 28.99 1128 49.14 58.67 45.8 56.02 67.86 31.53 43.98 47.665 76.34 2020.5 12175 40.15 27.8 18.95 16.86 29.03 53.17 94.55 25.125 94.54
57.02 41.34 96.83 119.02 46.34 56.18 17.1147 2181 28.9 1146 49.8 59.03 45.37 57.55 69.18 31.46 43.93 47.94 80 2006 12015 40.64 27.56 19.21 16.505 28.83 54.57 95.4 25.44 95.94
58.05 41.97 96.85 118.91 46.17 56.39 17.5042 2202 28.9 1197 50.04 59.72 45.11 57.04 69.27 31.05 44.42 48.18 79.09 2028 12000 41.575 27.38 19.31 16.9 28.99 54.59 95.38 25.85 97.2
58.05 41.97 96.85 118.91 46.17 56.39 17.7754 2248 29.32 1174 50.04 59.72 45.11 55.7 69.27 31.05 44.42 47.855 79.09 2055.5 11950 41.295 27.38 19.3 17.06 28.99 54.79 95.38 25.815 96.87
57.76 41.82 96.39 119.16 46.24 56.7 17.6965 2252 29.006 1202 50.26 59.75 46.14 55.04 68.77 31.64 43.66 48.155 79.57 2053.5 11620 41.83 27.6 19.51 17.095 28.43 55.68 95.06 25.88 98.14
57.87 41.06 96.65 119.67 46.41 57.08 17.7656 2277 29.4 1157 50.78 59.97 45 56.3 69.38 31.82 44.32 47.175 79.49 2125.5 11700 41.125 28.26 19.14 17.385 28.6 55.08 94.81 25.49 96.94
57.15 40.42 95.98 118.64 45.39 56.01 17.731 2280 28.95 1129 51.13 58.72 45.06 56.22 68.89 30.71 43.86 46.68 79.33 2112.5 11795 41.325 27.53 19.07 17.04 27.53 54.9 92.15 25.41 95.89
57.41 40.15 94.55 117.89 44.95 55.83 17.3859 2197 28.67 1108 50 57.47 45.86 56.75 68.53 31.03 42.61 44.85 78.3 2111 11740 39.67 27.54 18.79 17.045 27.1 53.48 93.11 24.57 91.9
58.01 41.1 96.53 119.23 44.95 55.83 17.5141 2190 28.75 1070 51.44 56.94 44.44 57.22 70.18 30.88 44.5 44.83 79.59 2048.5 11520 39.81 26.95 18.6 16.54 26.86 53.78 92.06 24.49 92.09
58.4 40.7 96.3 118.36 43.6 54.98 17.7557 2185 28.55 1044 50.56 54.98 43.25 57.89 70.51 32.05 44.03 45.19 79.1 2087 11725 40.39 25.76 18.57 16.505 26.03 54.31 91.52 24.83 92.98
58.45 41.17 95.77 116.37 42.07 52.62 17.3563 2163 28.39 1036 50.53 53.68 42.08 57.63 70.82 30.02 44 44.685 79.25 2050 11555 39.595 25.74 18.21 16.515 24.99 54.06 86.32 24.4 90.77
57.91 40.98 94.47 116.95 42.1 52.5 17.381 2154 28.55 1049 50.26 54.39 43.12 58.02 70.6 30.84 43.65 45.785 79.24 2044.5 11435 38.835 26.06 18.14 16.37 25.01 53.64 87.55 24.23 90.46
56.77 41.25 94.65 115.96 42.13 53.27 17.0604 2128 28.22 1043 50.44 53.89 42.24 57.6 70.73 30.07 43.98 45.22 78.6 2021.5 11345 38.715 26.17 17.95 16.365 24.7 53.65 87.68 24.095 89.61
56.72 40.19 93.02 112.39 41.24 51.73 17.09 2108 27.86 982.5 49.03 52.73 41.11 57.51 70.13 29.37 42.73 44.515 77.16 2036 11335 38.545 25.62 17.67 16.355 25.72 52.68 89.44 23.745 87.75
56.72 40.25 93.37 113.64 41.4 52.25 16.8188 2109 28.04 959.5 49.42 53.94 40.07 57.1 71.08 28.7 43.32 44.145 78.94 1987 11250 38.08 25.13 17.51 16.045 25.29 51.83 89.35 23.345 86.25
57.19 40.81 92.56 115.07 41.07 50.84 16.9421 2143 28.08 967 46.04 54.5 40.81 56.55 71.51 29.47 44.02 45.105 77.25 1924.5 11050 39.285 25.59 17.84 16.13 26.29 52.28 91.02 23.77 88.2
58.79 41.43 94.13 117.89 41.86 51.78 17.1295 2140 27.82 963.5 45.5 55.67 41.43 56.96 71.97 30.09 44.845 45.555 78.19 1987 11285 39.305 25.58 17.63 16.225 26.43 52.3 89.79 24.12 88.21
59.29 40.78 91.89 115.3 40.8 49.58 17.3612 2162 27.45 948 44.58 55.61 41.24 57.35 71.61 28.84 44.36 46.29 76.91 2019.5 11530 39.7 25.4 17.77 16.355 25.6 52.55 85.06 24.135 90.07
59.55 40.1 91.23 112.62 40.66 48.21 16.7942 2131 27.13 930 43.97 55.85 41.61 57.23 70.78 28.54 43.3 46.01 74.97 1947.5 11365 39.39 25.84 17.48 16.375 25.2 51.65 84.27 23.545 89.03
58.27 40.83 92.48 113.22 40.4 48.64 16.5575 2136 27.48 939 44.31 56.46 41.32 58 71.05 27.24 44.44 45.18 75.71 1918.5 11300 39 25.65 17.4 15.97 25.12 51.5 84.08 23.19 88.02
59.03 41.22 92.74 114.42 40.64 49.26 16.4047 2124 27.3 954.5 45.06 56.66 42.74 59.02 72.19 28.7 44.71 46 77.59 1917.5 11530 39 25.75 17.42 16.105 25.75 51.58 86.07 23.24 87.51
59.57 41.77 93.72 116.5 42.49 50.39 16.7646 2169 27.85 1018 46.05 56.79 44.17 59.11 73.07 30.01 45.58 47.01 79.22 1899 11375 39.965 26.83 17.84 16.32 26.14 52.24 86.85 23.72 89.64
59.83 42.14 93.4 115.78 42.89 50.28 16.7547 2175 27.83 989.5 46.05 56.87 43.25 59.03 72.87 29.75 45.35 46.8 78.79 1899 11375 39.865 26.62 17.91 16.695 26.13 52.05 86.78 23.78 89.64
60.61 41.78 93.41 115.47 42.15 49.6 16.6266 2205 27.7 999.5 46.09 56.4 42.24 59.03 72.87 28.98 45.07 46.32 77.97 1857.5 11300 39.49 26.3 17.91 16.695 25.94 52.2 85.59 23.57 89.64
60.61 41.78 93.41 115.47 42.15 49.6 16.6266 2205 27.7 999.5 46.09 56.4 42.24 59.03 72.87 28.98 45.07 46.32 77.97 1879.5 11285 39.49 26.3 17.91 16.695 25.94 52.2 85.59 23.57 89.14
60.6 42.36 94.17 116.39 42.87 50.48 17.0309 2205 28.102 999.5 46.16 56.69 42.64 57.35 73.51 28.87 45.75 47.355 77.64 1877 11365 40.21 26.38 18.11 16.7 26.38 53.12 85.56 24.08 90.85
60.45 42.17 93.35 115.43 42.56 50 17.1788 2203 28.07 990.5 46.23 56.45 41.16 55.4 73.19 28.35 45.51 46.83 77.5 1888 11450 40.185 25.75 17.96 16.91 25.9 52.62 84.86 23.935 89.88
59.75 41.81 92.88 114.38 42.08 49.53 16.6463 2177 27.395 1000 45.39 55.88 40.81 54.22 72.27 27.59 44.84 45.155 76.27 1844 11125 38.81 25.8 17.44 16.405 25.95 51 84.59 22.91 85.53
60.32 40.69 91.68 112.49 42.01 49.28 16.6463 2151 27.545 954 45 54.86 40.5 54.22 71.61 28.42 43.79 45.155 76.08 1844 11125 38.81 25.3 17.44 16.405 25.79 51 81.81 22.91 85.53
60.15 40.55 91.85 112.9 41.12 48.86 16.7942 2155 27.615 930.5 45.65 53.96 39.23 55.25 71.87 28.3 44.15 46.02 76.52 1843 11205 38.835 25.32 17.33 16.085 25.53 50.99 82.27 22.965 86.07
59.89 40.73 90.78 108.07 40.28 47.74 16.6512 2152 27.3 908 45.23 52.17 35.84 54.15 72.01 26.44 43.99 45.02 75.66 1826 11135 38.095 24.21 17.16 15.74 24.37 50.25 79.48 22.685 85.73
59.44 39 88.45 105.27 39.28 46.48 16.6413 2147 27.088 873 45.26 51.03 34.14 52.02 70.37 25.53 41.59 43.865 74.99 1779.5 11050 36.455 23.63 16.83 15.27 23.62 49.72 78 22.48 84.09
59.67 38.59 88.5 104.35 38.03 45.64 16.4096 2140 27.06 853 45.07 51.33 33.82 53.02 71.48 24.91 40.99 43.85 73.76 1783 10875 36.12 23.49 16.43 15.225 23.48 49.46 77.79 22.145 83.51
60.25 37.94 88.45 104.62 37.82 45.5 16.6315 2130 27.24 850.5 45.21 51.61 32.45 51.78 71.55 23.8 41.68 43.37 74.15 1688 10355 36.145 22.41 16.36 15.025 23.52 48.915 75.97 22.51 82.97
60.19 38.19 88.55 105.72 38.02 46.12 16.9421 2129 27.065 852 45.32 52.49 32.54 50.27 71.47 24.56 42.12 44.53 74.52 1688 10355 36.76 22.72 16.62 15.18 23.7 50.18 75.93 22.995 83.45
60.09 36.86 86.52 103.13 37.4 45.07 16.809 2134 26.84 874.5 44.97 50.77 31.76 49.58 70.9 24.14 40.59 44.62 73.22 1738.5 10655 36.62 21.81 16.78 15.555 22.35 50.32 71.44 22.96 83.13
60.88 37.61 87.31 104.82 37.18 45.51 16.3751 2105 26.7 891 45.12 51.6 32.62 49.51 71.67 25.06 41.36 43.925 73.6 1689 10430 35.92 22.55 16.79 15.47 23.26 49.665 72.15 22.945 83.28
60.48 37.11 85.19 102.58 36.01 44.62 15.9461 2084 25.96 851.5 44.73 49.83 31.57 48.05 70.67 25.47 40.31 42.79 73.12 1675.5 10465 35.46 21.49 16.18 15.17 22.76 48.55 71.77 22.36 81.7
61.01 37.2 85.61 102.37 35.4 44.08 15.8179 2071 25.91 830.5 44.61 49.22 30.25 46.73 71.24 24.83 41.46 42.335 72.46 1661.5 10405 35.625 19.98 16.1 14.64 22.73 48.565 71.85 22.645 81.33
61.01 37.2 85.61 102.37 35.4 44.08 16.2321 2117 25.91 840.5 44.61 49.22 30.25 47.15 71.24 24.83 41.46 42.815 72.46 1673 10435 36.705 19.98 16.46 14.885 22.73 49.255 71.85 22.88 82.26
60.62 37.26 85 102.44 35.53 42.99 15.7883 2073 25.64 807 44.47 47.62 29.22 47 70.1 23.93 40.67 41.81 72 1583.5 9945 35.5 19.61 16.04 14.465 22.29 47.49 71.18 22.385 80.3
60.25 37.23 84.43 101.85 35.83 43.38 15.9461 2088 25.89 850 44.23 48.44 30.27 47 69.96 24.62 40.33 43.06 73.03 1540 9641 36.09 20.84 16.22 14.25 22.36 47.27 70.07 22.68 81.53
62.44 37.98 85.35 104.99 37.02 44.1 16.4589 2124 26.295 886 45.95 49.76 29.96 47 71.61 23.85 41.6 44.18 74.61 1637 10110 37.39 22.12 16.77 14.925 22.42 48.79 68.59 22.66 83.24
61.44 37.61 84.38 103.26 35.92 43.58 16.4737 2129 26.16 843.5 44.25 49.13 28.6 45.62 70.51 22.4 40.2 43.78 71.78 1658.5 10170 36.595 20.98 16.62 15.54 21.97 48.345 67.73 22.725 83.41
62.35 37.51 84.68 104.13 37.36 45.31 16.5329 2126 26.59 854.5 46.58 50.57 29.49 45.62 71.2 22.85 41.35 44.46 73.57 1598 10065 36.915 22.04 16.95 14.925 22.27 48.995 68.9 24.11 90.6
62.44 37.05 84.25 102.78 37.02 45.12 16.666 2152 26.76 862 46.96 50.8 30.06 46.54 71.57 22.57 41.12 44.15 73.63 1680 10330 37.32 22.24 17.32 15.445 21.97 49.395 69.89 24.275 88.47
63.45 36.11 84.47 104 37.52 45.47 16.6463 2130 26.86 867 47.15 52.78 30.33 46.15 72.79 23 41.55 43.835 74.81 1650.5 10370 37.1 23.34 17.16 15.53 22.37 48.975 70.11 23.835 86.53
64.91 37.65 86.65 107.87 38.64 47.12 16.8386 2189 27.32 865 48.77 53.49 30 48.23 73.44 24.1 43.1 44.52 77.01 1749 10990 37.935 23.55 17.57 15.655 23.02 50.72 70.5 24.495 88.18
65.03 37.69 85.96 107.42 38.37 46.63 17.2232 2211 27.99 867.5 48.33 53.46 30.24 48.63 73.59 23.92 42.73 44.475 76.8 1810 11325 37.45 22.84 17.54 15.665 22.86 50.75 70.19 24.33 87.45
65.36 37.07 84.37 104.93 37.05 44.6 16.9569 2198 27.5 792 44.02 52 29.45 47.85 72.38 22.1 41.95 43.79 74.58 1757.5 11505 36.3 22.22 17.35 15.77 22.03 49.855 66.6 23.805 85.99
65.88 37.19 85.04 107.28 38.43 45.45 16.6857 2186 27.77 787.5 44.55 53.31 30.05 49.35 72.34 23.93 39.23 44.745 75.41 1648.5 11360 35.65 22.9 17.26 13.89 22.36 49.875 67.32 23.45 84.81
63.93 37.42 86.45 109.17 40.31 46.81 16.5575 2181 27.5106 839.5 47.18 55.09 30.59 49.93 71.83 24.8 38.02 44.74 78.7 1587 11025 35.73 23.12 17.53 13.805 23.05 49.635 69.37 22.995 85.14
63.72 36.04 85.04 106.17 40.72 46.25 16.3948 2140 26.68 875 47.31 53.35 29.97 50.81 71.84 24.86 37.7 44.695 78.42 1556 10775 35.515 22.95 17.6 13.945 22.83 49.275 70.14 22.855 84.55
64.29 34.8 84.14 103.62 40.39 45.63 15.9165 2079 26.32 846.5 46.88 53.94 28.01 50.7 71.31 23.58 36.34 43.465 77.07 1601 10875 33.195 22.53 16.9 13.99 23.01 46.93 70.49 21.805 82.55
65.72 35.37 85.19 107.2 39.59 45.2 15.7686 2070 26.07 799.5 46.38 55.12 28.47 50.7 71.4 23.86 37.05 43.205 78.08 1482.5 10470 32.435 21.57 16.53 13.355 23.88 46.205 71.42 21.635 81.99
66.68 35.85 85.21 106.21 39.22 42.88 15.8771 2079 26.045 821 45.03 54.34 27.83 50.7 70.86 23.42 38.025 42.605 77.41 1413 9947 33.225 21.22 16.65 13.455 24.13 46.03 73.02 21.69 82.25
66.08 35.33 83.59 103.3 39.81 43.08 15.2607 2048 25.85 791.5 45.68 54.69 29.04 49.67 73.69 24.75 37.68 41.395 76.41 1313 9202 32.07 21.12 16.13 13.435 23.41 43.085 71.67 20.945 79.23
65.08 36.22 84.92 106.63 40.82 44.4 15.6207 2060 26.2262 854 45.72 55.22 30 50.7 74.97 22.91 38.1 42.2 78.27 1313 9202 33.01 22.08 16.57 13.06 24.19 42.34 72.56 21 80.65
65.15 37.08 86.49 108.65 41.93 45.74 16.3258 2111 26.35 898 47.34 55.57 31.14 51.16 75.19 23.54 39.12 43.44 79.81 1430 10145 33.845 22.33 17.11 14.26 24.76 43.825 73.99 21.515 82.23
65.15 37.08 86.49 108.65 41.93 45.74 16.2962 2124 26.35 914.5 47.34 55.57 31.14 52.11 75.19 23.54 39.12 43.665 79.81 1454.5 9861 33.86 22.33 17.19 14.24 24.76 43.8 73.99 21.61 82.15
64.71 37.87 87.07 109.96 43.19 47.49 16.5033 2113 26.17 931 49.25 57.09 31.7 52.28 75.75 25.3 39.81 43.36 81.43 1485.5 9603 35.37 23.98 17.75 13.895 24.83 44.95 75.77 22.135 84.48
65.81 37.19 86.67 108.76 43.15 48.27 16.5723 2134 26.62 915.5 47.76 57.12 34.37 53.26 75.79 25.72 39.96 43.43 80.33 1466.5 9654 35.31 23.99 17.83 14.435 24.82 44.455 74.83 22.235 84.89
65.77 37.44 86.65 107.77 41.39 48.01 16.74 2144 26.78 908 46.4 57.02 33 53.71 75.52 24.4 39.81 43.445 77 1445.5 9698 35.34 23.88 17.73 14.15 24.51 44.645 75 22.39 84.55
66.27 38.03 87.75 108.09 43.3 49.13 16.9273 2181 26.79 931.5 47.25 57.59 33.54 55.5 73.82 25.16 39.7 44.875 78.4 1449 9953 36.095 24.61 17.87 14.215 25.3 45.075 75.96 22.93 86.43
66.67 37.17 87.32 100.14 42.22 47.74 16.6561 2153 26.34 901.5 46.69 56.98 32.13 55.5 74.12 24.38 40.07 43.93 77.14 1458 9880 35.445 23.78 17.57 14.46 24.38 44.76 73.87 22.795 85.01
66.69 37.48 87.2 102.13 41.91 47.88 15.9806 2125 25.8 902 47.1 57.62 31.75 54.94 73.91 24.97 40.76 42.945 79 1444 9837 34.755 24.11 17.57 14.25 24.49 44.13 73.94 22.325 82.49
68.05 37.63 88.26 103.68 41.61 47.9 15.9066 2158 26.09 880.5 47.91 58.18 33.16 54.16 74.91 25.42 41.58 43.97 79.6 1432 10090 35.535 24.65 17.53 13.905 24.36 44.885 73.67 22.805 84.12
64.81 37.59 89.07 106.28 42.29 48.54 15.6798 2130 25.605 933 47.89 58.42 34.95 50 73.45 26.82 40.69 45.295 79.47 1435.5 10080 35.305 24.35 17.79 14.115 24.31 45.19 74.7 23.205 86.31
64.82 37.35 89.27 102.55 42.02 47.71 15.7242 2136 25.56 955 49.49 57.9 36.46 51.4 74.02 26.65 40.53 45.55 80.18 1446.5 9916 35.77 24.48 17.9 14.015 24.14 45.915 73.17 23.435 85.46
65.3 38.59 90.6 105.86 42.83 49.16 15.7587 2143 25.99 981 50.28 59.02 36.25 52.91 74.17 27.1 41.33 46.775 81.05 1454 10180 36.48 25.06 18.08 14.37 24.64 46.595 75.31 24.21 87.16
68.76 39.04 90.49 104.68 43.12 50.61 15.7834 2131 25.95 988 50.51 57.82 34.74 52.53 75.09 28.15 41.22 46.5 81.84 1553 10275 36.8 24.87 18.15 14.445 24.55 46.265 76.4 23.94 87.32
67.9 39.2 90.83 105.24 43.51 50.88 15.5073 2119 25.9 1020 51.06 57.91 36.19 52.72 74.84 28.49 41.88 46.37 83.67 1567 10145 37.245 24.96 18.3 14.135 24.9 46.275 77 23.695 88.06
67.87 39.34 90.71 106.33 44.13 50.54 15.4136 2104 25.86 1065 52.2 59.17 34.59 52.19 75.23 29.61 42.13 46.665 84.88 1612 10060 37.65 25.32 18.3 14.35 25.23 46.5 77.4 24.205 89.84
67.34 39.43 90.24 105.96 45.62 51.88 15.3692 2088 25.69 1065 53.28 60.09 36.88 52.86 74.93 30.37 41.73 47 85.68 1604.5 9860 37.245 26.04 18.43 14.54 25.54 46.555 79.72 24.02 89.28
68.37 38.09 88.95 104.28 44.02 49.93 15.2903 2088 25.46 1027 51.51 59.51 35.26 52.45 74.84 29.13 41.38 46.59 83.85 1566 9724 37.175 25.56 18.16 14.62 24.7 47.05 76.36 23.82 88.7
68.69 38.13 88.47 104.22 43.95 50.2 15.2656 2065 25.46 1012 52.25 60.37 35.42 53.5 75.2 30.13 41.95 47.565 83.04 1530 9659 37.145 26.02 18.22 14.615 25.08 47.24 75.75 23.935 89.55
68.23 37.98 89.21 105.26 43.9 49.48 15.1473 2024 25.34 991.5 51.44 58.96 33.64 53.74 75.24 29.46 41.67 46.78 82.38 1581 9811 36.465 25.67 17.95 14.525 25.29 46.475 75.76 23.56 86.86
68.11 39.23 90.61 106.36 45.18 50.4 15.5516 2063 25.69 1034 52.02 60.37 35.64 52.5 75.53 28.7 42.36 47.88 82.95 1538.5 9861 37.895 26.16 18.34 14.325 26.1 47.885 79.01 23.97 89.13
68 39.02 91.48 103.04 45.18 50.58 15.6601 2064 25.77 1039 51.31 60.2 35.54 52.55 74.95 29.46 42.24 48.3 81.85 1559 10000 38.035 26.21 18.25 14.585 26.18 48.255 78.97 24.455 91.17
68.59 38.29 91.71 104.05 43.91 50.25 15.384 2078 25.51 1017 50.69 60.51 33.63 52.4 75.09 28.54 41.64 48.34 80.65 1537.5 10025 37.985 26.75 18.1 14.635 25.95 47.915 79 24.35 90.53
68.9 38.98 91.29 105.87 44.61 51.75 15.4925 2102 25.525 1025 51.91 60.96 34.15 52.89 75.63 29.1 41.72 48.055 81.41 1520.5 10020 37.655 27.55 18.49 14.355 26.18 48.215 80.99 24.5 91.46
69.97 39.29 93.55 107.84 45.98 53.81 15.596 2133 26.26 1082 52.6 62.92 35.05 54.29 76.44 29.87 40.78 48 83.06 1552.5 9904 37.6 28.14 18.82 14.445 26.69 48.62 82.8 24.5 91.34
68.01 40.19 95.29 108.14 46.81 53.8 15.601 2141 26.41 1121 52.25 62.07 34.99 54.1 76.16 29.72 40.74 47.93 82.63 1517.5 9907 37.875 27.64 18.85 14.425 27.02 48.825 84.02 24.74 92.72
67.55 39.65 94.87 108.98 47.22 54.06 15.5862 2162 26.39 1127 52.08 62.31 35.06 55.31 75.49 29.72 40.69 48.255 82.72 1543 10195 37.69 27.76 18.76 14.43 26.66 48.64 84.04 24.65 91.99
67.61 39.88 94.93 110.56 46.68 53.95 15.527 2145 25.77 1135 51.71 61.1 33.93 55.24 74.43 29.15 39.91 48.77 82.26 1543 10195 37.965 27.86 18.78 14.48 26.37 48.815 84.3 24.795 92.71
67.55 39.47 94.84 110 44.46 52.94 15.6059 2150 25.95 1113 50.99 60.32 32.97 52.42 75.04 28.02 39.94 49 80.84 1502.5 10235 37.685 26.92 18.76 14.535 25.86 48.715 82.86 24.855 92.42
67.63 39.43 94.78 110.53 44.14 52.65 15.4432 2140 26.022 1090 51.01 60.75 31.94 52.12 75.44 27.26 39.51 48.13 80.24 1488 10150 36.82 27.07 18.44 14.385 26.17 47.665 83.87 24.47 90.9
67.14 39.52 94.98 110.6 43.91 52.65 15.7587 2162 26.25 1074 50.64 60.92 31.79 53.28 75.67 27.96 39.44 48.33 80.18 1549.5 10085 37.36 27.13 18.52 14.42 25.62 48.33 81.75 24.89 91.52
67.14 39.52 94.98 110.6 43.91 52.65 15.7587 2162 26.25 1074 50.64 60.92 31.79 53.28 75.67 27.96 39.44 48.33 80.18 1580 10325 37.36 27.13 18.52 14.42 25.62 48.33 81.75 24.89 91.52
68.72 40.16 95.26 111.46 44.13 53.41 15.7587 2162 26.53 1074 51.35 61.72 31.91 53.63 76.59 27.97 40.1 48.33 80.5 1574 10140 37.36 27.18 18.52 14.42 25.89 48.33 82.8 24.89 91.52
68.61 40.12 95.03 112.42 44.04 54.07 15.9362 2194 26.57 1106 51.39 62.71 31.98 53.01 76.83 28.12 40.46 48.92 80.12 1559.5 9886 38.735 27.52 18.89 14.335 26.3 49.815 84.75 25.125 93.33
68.93 39.85 94.86 111.52 44.41 54.26 15.8968 2173 26.5 1108 49.7 62.46 31.34 51.31 76.55 27 40.12 48.335 76.99 1536.5 9713 38.73 27.81 18.74 14.645 25.75 49.245 83.25 25.035 93.15
69.5 40.31 95.63 112.42 43.91 53.55 15.5566 2143 25.69 1077 49.94 62.29 32.13 51.6 77.86 26.84 41.24 47.54 76.5 1457.5 9426 38.375 27.68 18.44 14.09 25.62 48.545 82.97 24.7 90.81
69.62 40.01 95.63 112.08 42.56 53.13 15.7193 2162 26 1076 49.32 61.71 31.21 49.99 78.07 25.81 41.22 48 75.9 1433 9509 38.56 27.03 18.71 13.915 25.16 48.995 82.49 24.295 91.44
69.05 39.26 93.27 111.3 42.1 51.36 15.4678 2152 25.61 1023 48.68 61.3 30.11 50.16 76.81 25.37 41.03 47.935 76.07 1378 9174 37.52 26.65 18.38 13.8 25.05 47.75 81.2 23.885 89.18
69.5 40.24 93.84 112.36 42.3 51.18 15.8426 2184 26.26 1012 48.93 61.5 29.32 50.01 77.78 25.4 41.88 47.945 76.34 1361 9196 37.525 27.27 18.34 13.59 24.85 47.72 81.15 23.825 89.83
69.8 39.47 93.28 110.73 42.12 50.7 15.8228 2217 26.605 992 48.22 60.95 29.19 50.05 77.11 24.75 41.52 47.895 76.18 1350.5 9407 37.71 26.9 18.22 13.5 24.62 47.295 80.1 23.545 88.08
70.38 39.54 93.19 111.63 42.21 51.51 16.1384 2239 26.87 1054 48.63 62.05 29.77 49.65 77.25 24.96 42.32 49.335 76.31 1380 9661 38.695 27.52 18.57 13.275 24.8 48.43 81.49 23.975 89.25
70.1 39.41 92.68 111.47 42.3 51.7 16.094 2235 27.24 1050 48.47 61.9 30.15 48.38 76.99 24.87 42.16 49.455 75.75 1353 9650 38.63 27.6 18.62 13.575 24.53 48.985 79.28 23.93 89.39
70.39 39.75 93.48 112.59 43.3 53.11 15.9264 2243 27.44 1078 48.93 62.66 30.54 48.29 77.34 25.53 42.4 49.875 76.6 1400 9565 38.73 28.87 18.87 13.725 24.99 49.405 78.72 24.245 89.81
70.39 40.69 94.25 114.13 44.45 55.02 16.2074 2239 27.15 1121 50.65 63.52 31.22 48.07 76.67 26.52 42.7 50.98 78.46 1494 9639 40.08 28.91 19.07 13.985 26.03 50.81 81.14 24.675 92.2
70.44 40.78 94.05 115.47 44.4 55.31 16.2863 2253 27.3 1130 50.18 64.07 30.59 48.04 76.46 25.47 42.16 51.29 77.66 1583 10010 40.3 28.72 19.23 14.125 26.14 50.11 82.14 24.875 93.04
71.26 40.91 94.12 115.01 44.28 55.11 16.3603 2257 27.264 1127 50.25 63.23 31.03 49.3 77.55 26.11 43.02 51.41 77.44 1564 9996 39.97 27.98 19.27 14.16 25.93 49.995 81.63 24.89 92.77
71.7 41.31 94.36 115.18 44.44 55.17 16.4145 2259 27.446 1125 50.42 63.51 31.37 49.39 77.67 26.5 43.25 51.93 78.32 1535.5 9714 40.32 28.32 19.27 13.935 26.07 50 81.54 25.02 93.11
72.2 41.4 94.83 116.04 46.02 56.27 16.3603 2236 27.38 1196 52.26 64.3 33.7 48.91 77.6 28.22 43.26 52.72 82.36 1597.5 10140 40.37 29.32 19.53 14.22 26.41 50.05 82.77 25.14 95.39
70.88 41.52 94.92 115.57 46.84 56.39 16.2913 2219 27.18 1205 52.87 64.66 34.87 48.25 76.71 28.52 43.17 52.84 84.26 1671.5 10250 40.675 28.87 20.28 14.63 26.52 50.2 83.16 25.145 96.22
68.26 41.93 95.99 115.29 46.61 56.44 15.9609 2177 26.5 1237 52.53 65.06 34.24 48 74.99 28.71 41.9 52.17 82.8 1727.5 10330 40.7 28.33 20.29 15.07 26.8 50.35 82.63 25.195 96.54
69.24 41.8 96.42 116.24 47 57.28 15.8278 2157 26.2661 1213 53.04 65.89 33.24 48 75.28 28.55 42.19 52.4 82.8 1761 10325 40.71 28.66 20.32 14.71 27.53 50.5 91.33 25.15 96.29
70.8 41.63 96.45 115.73 46.15 56.13 15.9165 2171 26.812 1187 53.04 65.2 33.17 47.9 75.8 28.28 42.26 52.16 82.41 1741 10185 40.545 28.51 20.15 14.67 27.14 48.67 91.37 24.075 95.44
71.41 41.32 96.36 115.96 46.89 58.3 15.8721 2196 27.27 1157 53.23 62.24 33.69 49.06 75.32 28.55 42.5 53.36 83.42 1725 10230 40.47 28.82 20.39 13.855 27.65 49.385 93.05 24.48 94.78
72.17 41.58 97.19 116.65 47.84 59.94 15.5911 2228 27.36 1126 53.97 62.61 33.79 49.41 76.39 28.54 43.88 54.18 84.71 1732 10050 41.06 28.69 20.49 13.725 27.83 50.14 93.23 24.67 95.3
