20.6 25.81 47.62 30.8 22.96 31.44 17.8494 1227.75 19.5 304 19.38 40.41 16.2 4.5 41.89 12.3 30.72 20.155 67.35 563 5940 41 24.28 0 3.155 31.38 23.22 24.49 21.73 56.3394
20.6 26.04 48.55 31.15 23.16 31.46 17.8494 1246.5 19.5 297.75 19.64 41 16.2 4.5 41.9 12.48 30.74 20.185 68.65 532 5940 41.38 25.46 0 3.105 31.6 23.22 24.82 21.95 56.572
20.6 26.07 48.39 30.96 23.08 31.3 17.8494 1196.25 19.5 299 19.24 40.95 16.2 4.5 41.58 12.58 30.78 20.2 68.05 543 5840 41.54 25.71 0 3.1575 31.84 23.22 25.07 21.87 56.3297
20.6 25.57 48.23 30.4 23.3 31.39 17.8494 1200 19.5 298 19.65 41.15 16.2 4.5 41.2 13.26 30.86 20.3 68.52 559 5780 41.65 26 0 3.155 31.55 23.22 25.06 21.64 55.7774
20.6 25.89 48.74 30.41 23.15 31.68 17.8494 1206 19.5 294.75 19.69 41.24 16.2 4.5 41.07 13.2 31.2 20.25 69.17 542 5730 42.19 26.2 6.83 0 31.61 23.22 25 21.35 55.7386
20.6 25.58 49.38 30.27 23.1 31.73 17.8494 1210.5 19.5 298 19.49 41.43 16.2 4.5 41.3 13.59 30.85 20.375 68.32 560 5890 41.91 26.2 6.83 3.185 31.95 23.22 24.94 21.49 55.3122
20.6 26.13 49.62 30.62 23.39 32.28 17.8494 1207.5 19.5 299.75 19.85 41.7 16.2 4.5 41.71 13.76 30.94 20.415 69.06 559 5930 41.87 26.27 0 3.21 31.8 23.22 24.84 20.9 53.8102
20.6 27.04 50.74 30.88 23.45 32.62 17.8494 1200.75 19.5 303.75 20.12 42.1 16.2 4.5 41.58 13.5 30.78 20.225 69.3 547 6040 41.89 26.36 0 3.235 32.72 23.22 25.94 21.38 54.7599
20.6 27.44 50.16 30.92 23.46 32.1 17.8494 1189.5 19.5 295.5 19.99 41.78 16.2 4.5 41.43 13.46 30.75 20.3 69.24 555 6090 41.26 26.5 0 3.23 32.8 23.22 25.89 21.94 56.3006
20.6 29.51 50.4 30.89 23.58 32.72 17.8494 1197.75 19.5 291 20.13 41.78 16.2 4.5 41.17 13.4 30.66 20.24 69.76 575 6030 40.9 26.07 0 3.2475 32.72 23.22 25.85 21.88 56.3975
20.6 28.95 50.4 31.15 23.58 32.26 17.8494 1201.5 19.5 292.25 19.89 41.86 16.2 4.5 41.25 13.4 31 20.375 67.58 592 6050 41.69 25.42 0 3.25 32.7 23.22 25.91 22.23 57.1824
20.6 29.62 51.4 31.6 24.75 32.6 17.8494 1200.75 19.5 290.5 19.98 42.35 16.2 4.5 41.58 13.41 31.2 20.3 69.2 581 6100 41.36 25.25 6.87 3.2175 32.94 23.22 26.25 22.13 57.1728
20.6 29.28 51.85 31.7 24.94 33.64 17.8494 1194 19.5 289 20.37 43.59 16.2 4.5 41.85 13.4 31.68 20.165 70.14 580 6120 40.97 25.61 6.85 0 32.77 23.22 26.52 22.13 57.2794
20.6 28.64 50.98 30.7 24.85 33.48 17.8494 1189.5 19.5 285.5 19.58 43.12 16.2 4.5 41.37 13.34 31.18 20.23 67.86 571 6090 40.72 26.2 0 3.245 32.45 23.22 25.7 22.18 56.7851
20.6 28.27 50.27 30.66 24.56 32.95 17.8494 1194 19.5 281 19.21 42.79 16.2 4.5 41.31 13.66 31.02 20.11 66.7 561 6230 40.19 25.84 0 0 31.78 23.22 25.16 21.77 55.8839
20.6 27.42 49.64 30.65 24.05 32.08 17.8494 1191.75 19.5 287.25 19.27 43.37 16.2 5.24 41.19 13.66 31.55 19.985 66.94 548 6060 40.18 26.03 6.73 3.225 31.6 23.22 25.04 21.62 55.8549
20.6 27.42 49.64 30.65 24.05 32.08 17.8494 1200.75 19.5 283 19.27 43.37 16.2 5.24 41.19 13.66 31.55 19.885 66.94 551 6080 40.23 26.03 6.68 3.2225 31.6 23.22 25.04 21.3 55.1087
20.6 27.32 50.45 31.07 24.29 31.9 17.8494 1197.75 19.5 272.25 19.63 43.38 16.2 5.24 41.5 13.77 31.32 19.97 65.55 552 6000 40.25 25.79 6.74 3.205 31.47 23.22 25.54 21.09 55.0603
20.6 26.87 49.52 31 23.29 31.66 17.8494 1209 19.5 280 19.13 42.36 16.2 5.24 41.82 13.62 31.57 20 64.84 542 5960 40.12 25.88 6.74 3.185 30.85 23.22 24.83 21.21 55.0118
20.6 26.84 50 30.8 23.27 32.2 17.8494 1221.75 19.5 285.5 19.37 42.48 16.2 5.24 41.85 13.8 31.36 19.9 65.1 557 6030 40.05 26.42 0 0 31.37 23.22 25.74 21.23 54.6436
20.6 26.3 49.93 31.31 23.25 32.05 17.8494 1218 19.5 280.75 19.32 41.99 16.2 5.24 41.86 13.65 31.36 19.9 64.9 571 6000 39.83 26.09 0 0 30.94 23.22 25.8 21.06 54.3626
20.6 26.28 50.45 31.3 23.35 32.48 17.8494 1224.75 19.5 290 19.6 42.62 16.2 5.24 41.49 13.49 31.08 19.995 65.39 575 6120 39.95 25.76 6.66 0 30.76 23.22 25.67 21.33 54.9246
20.6 25.8 50.55 31.22 23 32.5 17.8494 1225.5 19.5 285 18.84 43.2 16.2 5.21 41.32 13.42 31.26 20.01 65.28 558 6000 39.66 26.03 0 3.26 30.94 23.22 25.74 20.96 55.0021
20.6 25.84 50.94 31.2 22.9 32.81 17.8494 1222.5 19.5 284.25 18.9 42.33 16.2 5.21 41.25 13.5 30.61 20.065 65.94 563 6090 39.4 25.96 0 3.3175 31.3 23.22 25.98 20.29 53.723
20.6 25.31 51.11 31.3 22.58 32.8 17.8494 1227.75 19.5 285 19.39 42.44 16.2 5.21 41.21 13.35 30.3 20.18 65.9 547 6030 39.31 26.16 6.53 3.32 30.81 23.22 25.92 20.02 53.6939
20.6 25.2 49.89 31.25 22.44 32.29 17.8494 1224.75 19.5 280 19.12 42.62 16.2 5.21 41.16 13.2 31.13 20.06 65.14 547 6030 39.04 26.77 6.42 3.2625 30.9 23.22 25.95 20.09 53.1804
20.6 25.79 50.11 31.29 22.48 33.32 17.8494 1230 19.5 280.75 18.95 44.82 16.2 5.21 40.85 13.44 31.8 20.07 64.98 533 6000 39.31 26.58 6.39 3.22 31.58 23.22 26.62 20.3 53.6164
20.6 24.5 48.83 31.31 22.03 32.53 17.8494 1209.75 19.5 281.75 18.76 44.35 16.2 5.21 40.6 12.85 31.49 20.24 63.57 532 5980 39.65 26.76 6.58 3.2225 31.18 23.22 26.11 20.52 54.7502
20.6 24.85 50.41 30.88 21.56 31.15 17.8494 1194 19.5 276.5 18.4 44.77 16.2 5.21 40.15 12.58 31.14 20.025 62.2 534 5920 38.85 26.92 0 3.29 30.33 23.22 25.62 19.9 53.5389
20.6 23.56 50.28 30.35 21.7 31.55 17.8494 1190.25 19.5 284.75 18.3 44.64 16.2 5.21 40.23 12.32 30.51 20.06 61.87 533 5910 38.74 26.93 0 3.2375 30.18 23.22 25.39 19.78 53.2869
20.6 23.19 50.75 30.31 21.51 30.98 17.8494 1180.5 19.5 283 18.3 44.32 16.2 5.21 40.75 12.3 30.52 19.965 61.38 517 5950 38.03 27.04 6.2 3.275 30.1 23.22 25.45 19.45 52.2792
20.6 23.25 50.7 30.58 21.83 31.56 17.8494 1200.75 19.5 283.75 18.57 44.36 16.2 5.21 41.75 13.76 30.6 20.415 61.3 508 6040 39.13 27.13 6.23 3.3125 30.16 23.22 25.9 19.69 53.1997
20.6 22.81 50.79 30.43 21.83 31.4 17.8494 1192.5 19.5 282 20.58 44.91 16.2 5.48 41.63 13.51 30.34 20.155 62.82 514 6070 39.25 27.85 6.45 3.2975 31.45 23.22 26.83 19.65 52.9575
20.6 23.55 50.87 30.7 23.9 31.3 17.8494 1191 19.5 284 20.6 45 16.2 5.25 41.6 13.72 30.52 20.585 63.04 491 6100 40.09 28.15 0 3.2775 31.94 23.22 27 20.28 55.7289
20.6 23.81 50.65 30.5 23.95 31.32 17.8494 1195.5 19.5 285 20.92 45.03 16.2 5.25 41.66 13.65 30.55 20.85 62.81 505 6070 40.6 28.98 0 3.2925 31.3 23.22 26.69 20.14 56.5041
20.6 24.03 50.96 30.7 24.05 31.09 17.8494 1183.5 19.5 278.75 20.65 44.9 16.2 5.25 41.45 14.2 30.24 20.51 62.79 513 6180 40.52 29.74 6.97 3.2925 31.24 23.22 26.97 19.77 55.9615
20.6 23.18 50.68 30.45 23.67 31.3 17.8494 1197 19.5 280.5 20.47 45.22 16.2 5.25 41.28 14.34 30.15 20.475 62.49 504 6220 40.48 29.54 0 0 31.45 23.22 26.73 19.75 56.1068
20.6 22.95 50.54 30.52 23.65 31.29 17.8494 1194 19.5 278 20.11 45.75 16.2 5.25 41.3 14.23 30.05 20.19 62.06 488 6230 40.63 28.6 6.92 3.3025 31.48 23.22 27.1 19.44 55.2056
20.6 22.55 49.15 29.74 22.88 31.11 17.8494 1217.25 19.5 276.75 19.6 44.94 16.2 5.25 41 13.86 29.84 20.155 59.85 495 6260 41.11 28.23 6.97 3.25 30.92 23.22 27.26 19.72 55.2541
20.6 21.85 48.67 29.37 22.5 31.01 17.8494 1218 19.5 277.5 19.5 44.52 16.2 5.25 40.76 13.49 29.68 19.77 57.6 499 6220 40.12 28.05 6.66 3.2525 30.19 23.22 26.25 18.79 53.8005
20.6 22 48.34 29.49 22.05 31.05 17.8494 1223.25 19.5 274 19.82 44.38 16.2 5.25 40.51 13.99 29.65 19.61 58.38 493 6210 39.81 28.3 6.63 3.1575 30.16 23.22 26.14 18.48 53.2966
20.6 22.86 49.1 30.05 22.5 32.16 17.8494 1240.5 19.5 292 20.06 44.41 16.2 5.25 41.1 14.38 29.56 19.575 60.65 495 6230 39.99 27.84 6.64 0 30.86 23.22 26.82 18.64 53.6842
20.6 21.77 48.95 30.21 22.8 32.04 17.8494 1245 19.5 288 19.83 44.12 16.2 5.25 41.26 14.32 29.73 19.415 61.07 507 6150 39.71 27.87 0 3.155 30.98 23.22 27 18.3 53.1513
20.6 19.68 48 30 22.32 31.67 17.8494 1282.5 19.5 285.5 19.23 43.78 16.2 5.25 40.8 14.15 29.76 19.495 59.91 513 6140 39.46 27.67 6.42 0 30.12 23.22 26.3 18.04 52.2113
20.6 20.52 47.85 29.89 22.02 30.9 17.8494 1260.75 19.5 284 19.13 44.54 16.2 5.25 40.89 13.95 29.86 19.225 59.38 510 6160 39.5 28.54 0 3.15 30.35 23.22 26.27 18.03 51.7462
20.6 20.72 48.95 30.4 22.85 32 17.8494 1262.25 19.5 282 19.5 45.38 16.2 5.25 41.11 14.35 30.43 19.47 61.02 500 6160 39.76 28.45 6.74 3.105 31.48 23.22 27.04 18.35 52.7734
20.6 21.19 49.55 30.16 22.98 32.15 17.8494 1263.75 19.5 284 19.53 45.28 16.2 5.25 41.1 14.2 30.48 19.41 60.15 505 6140 39.91 27.61 0 2.8575 31.47 23.22 27.08 18.52 52.6183
20.6 21.77 50.2 30.29 23.17 32.49 17.8494 1266 19.5 284 19.68 45.78 16.2 5.2667 41.66 14.46 30.68 19.615 60.65 505 6080 39.82 27.81 0 2.8175 31.74 23.22 27.39 18.61 52.9187
20.6 21.81 49.52 30 22.96 32.47 17.8494 1259.25 19.5 281 19.26 45.23 16.2 5.4167 41.52 14.33 30.83 19.465 60.67 519 6060 39.91 28.09 0 2.8325 31.23 23.22 27.07 18.65 53.0544
20.6 22.2 49.73 30.17 23 33.13 17.8494 1262.25 19.5 283.75 19.34 45.95 16.2 5.54 41.58 14.38 31.39 19.555 61.54 531 6050 39.98 28.25 0 2.81 31.74 23.22 27.56 18.62 53.2869
20.6 22.15 49.95 29.78 22.78 32.56 17.8494 1265.25 19.5 282 19.86 45.41 16.2 5.54 41.78 14.04 31.25 19.72 61.84 544 6050 40.75 27.62 7.08 2.8 31.03 23.22 27.17 19.27 54.3335
20.6 21.61 49.75 29.62 22.84 32.79 17.8494 1269.75 19.5 278 19.99 45.72 16.2 5.54 41.91 14.4 31.29 19.785 62.3 545 6090 41.02 27.58 7.12 2.835 31.21 23.22 27.47 19.35 54.0234
20.6 21.96 50.4 30.28 22.86 32.84 17.8494 1281 19.5 273.75 19.91 45.75 16.2 5.54 42.08 14.7 31.36 19.75 63 554 6120 41.22 27.48 7.13 2.795 31.17 23.22 27.99 19.25 54.2172
20.6 21.58 50.38 30.11 22.98 32.96 17.8494 1278.75 19.5 281 20.01 45.84 16.2 5.54 42.16 14.57 31.55 19.905 62.7 554 6150 41.53 27.3 0 2.8675 31.45 23.22 28.01 19.45 54.6533
20.6 21.64 50.69 30.02 22.99 33.02 17.8494 1299.75 19.5 280 20.07 45.66 16.2 5.54 42.01 14.92 31.46 20.04 62.67 555 6230 41.66 27.8 0 2.9425 31.8 23.22 27.92 19.34 55.0797
20.6 21.13 50.35 29.77 22.65 32.84 17.8494 1299.75 19.5 280 19.89 45.28 16.2 5.54 41.72 14.88 31.19 19.975 62.64 553 6200 41.72 27.8 0 0 31.42 23.22 28.06 19.23 55.2735
20.6 20.5 51.42 29.92 22.94 33.24 17.8494 1522.35 19.5 275.25 19.99 45.57 16.2 5.54 41.98 15.94 31.28 19.99 63.27 550 6140 41.28 27.92 7.17 2.9175 31.58 23.22 28.4 18.94 54.4885
20.6 20.69 50.9 30.02 22.85 33.38 17.8494 1306.5 19.5 274 19.93 45.5 16.2 5.54 41.78 16.15 31.3 19.95 63.32 552 6120 41.39 28.87 7.28 2.875 31.55 23.22 28.45 19.16 55.6417
20.6 21.2 50.94 30.47 23.33 34.25 17.8494 1306.5 19.5 275 20.23 46.18 16.2 5.54 42.08 16.33 31.51 20 63.9 549 6070 41.65 28.98 0 2.905 32.11 23.22 29.28 19.37 56.2328
20.6 20.37 50.93 30.65 23.14 34.7 17.8494 1301.25 19.5 270.25 20.28 46.13 16.2 7.2 42.01 16.33 31.5 20.05 63.3 540 6050 41.9 28.95 0 2.8775 32.19 23.22 29.27 19.11 56.7851
20.6 20.58 51.34 30.86 23.6 34.73 17.8494 1290.75 19.5 273.25 20.59 46.29 16.2 7.2 42.22 16.69 31.8 19.98 64.28 550 6100 41.81 28.93 7.27 0 32.43 23.22 28.99 19.21 57.2212
20.6 20.58 51.34 30.86 23.6 34.73 17.8494 1276.5 19.5 273.25 20.59 46.29 16.2 7.2 42.22 16.69 31.8 19.995 64.28 557 6050 42.61 28.93 7.39 0 32.43 23.22 28.99 19.33 57.4441
20.6 20.18 50.94 30.46 23.67 34.55 17.8494 1275.75 19.5 279.25 20.93 47.39 16.2 7.2 41.97 16.37 31.45 20 64.22 556 6000 42.42 28.66 7.44 2.9 33.29 23.22 29.2 19.49 57.5119
20.6 21.16 51 30.71 23.99 34.19 17.8494 1288.5 19.5 285.5 20.91 46.85 16.2 6.8333 41.92 16.56 31.58 19.885 64.11 542 5990 42.17 29.09 7.35 2.7975 32.72 23.22 28.81 19.03 57.0759
20.6 22.71 51.41 30.67 23.94 34.18 17.8494 1264.5 19.5 280 20.95 46.7 16.2 6.8333 42.12 16.69 31.39 19.835 63.45 531 6000 42.4 28.51 7.56 0 33.25 23.22 29.15 19.33 57.948
20.6 22.88 51.92 30.67 23.9 34.16 17.8494 1271.25 19.5 282 20.98 47.02 16.2 6.8333 42 16.76 31.8 20.035 63.42 536 5950 42.67 29.37 0 2.8175 32.99 23.22 28.91 20.04 59.0624
20.6 22.9 52.37 30.61 23.79 33.97 17.8494 1272 19.5 284 21.89 46.5 16.2 6.8333 42.37 16.55 31.82 19.905 64.42 532 5930 42.2 29.5 7.7 2.8875 32.94 23.22 28.68 19.92 58.917
20.6 22.38 51.75 30.72 23.81 33.9 17.8494 1485.3 19.5 280 21.62 46.29 16.2 6.8333 42.67 16.43 31.93 19.99 64.41 520 5880 42.08 28.93 7.68 2.925 33.41 23.22 28.61 19.68 58.4906
20.6 22.44 52.32 30.82 24.17 34.45 17.8494 1266.75 19.5 278 21.81 46.62 16.2 6.8333 42.51 16.45 32.09 19.925 64.99 518 5900 42.49 29.07 0 2.905 33.51 23.22 29 19.66 58.4131
20.6 22.9 52.6 31.29 24.15 34.55 17.8494 1272 19.5 278.5 22.09 47.35 16.2 7.6667 42.71 16.74 32.52 19.98 65.01 512 5920 42.77 29.26 0 2.935 33.68 23.22 29.44 19.54 58.7523
20.6 23.24 52.29 31.08 24.26 34.3 17.8494 1273.5 19.5 279 22.05 47.25 16.2 7.6667 42.48 17 32.4 19.98 64.1 512 5920 42.37 29.37 0 2.93 33.51 23.22 29.1 19.59 58.9461
20.6 23.32 52.25 31.3 24.36 33.95 17.8494 1274.25 19.5 273 22.27 47.83 16.2 7.6667 42.38 17.25 32 19.985 64.07 510 5840 42.35 30.34 7.75 0 34.1 23.22 29.52 19.73 59.169
20.6 22.67 51.07 31.2 24.05 33.61 17.8494 1273.5 19.5 279 21.83 47.67 16.2 7.6667 42.04 17.05 31.4 20.09 63.02 516 5810 41.78 30.17 0 0 33.53 23.22 29.17 19.12 58.5294
20.6 22.62 50.75 30.75 24.1 33.44 17.8494 1283.25 19.5 274 21.36 47.02 16.2 7.6667 41.5 17.01 31.39 20.015 62.33 516 5810 41.32 30.1 0 2.925 33.74 23.22 29.16 18.86 57.8123
20.6 21.82 50.58 31.17 24.01 33.97 17.8494 1302.75 19.5 274 21.8 47.74 16.2 7.6667 41.44 17.29 31.46 20.4 62.7 511 5890 41.18 30.39 7.54 2.8925 34.1 23.22 29.39 18.87 57.7542
20.6 21.35 50.25 30.93 23.55 33.96 17.8494 1300.5 19.5 275.75 21.56 47.25 16.2 7.6667 41.29 17.23 31.6 20.595 61.7 510 5710 41 31.06 0 2.8225 33.75 23.22 28.69 18.69 57.2212
20.6 21.29 51.05 31.43 23.88 34.17 17.8494 1311.75 19.5 277.5 21.88 47.75 16.2 7.6667 41.39 17.74 31.95 20.9 63.24 511 5710 41.37 32.56 0 2.8 33.55 23.22 29.1 18.57 57.2115
20.6 21.61 51.35 31.19 24.35 34.11 17.8494 1332 19.5 279 22.59 48.75 16.2 7.6667 41.59 17.43 31.9 20.855 64.15 510 5670 41.77 32.23 0 2.84 33.52 23.22 29.45 18.51 57.8414
20.6 21.57 51.28 31.44 24.18 34.91 17.8494 1317 19.5 281.75 22.62 48.5 16.2 7.6667 42.66 17.39 31.72 21 64.55 520 5700 41.33 32.01 0 2.91 33.2 23.22 29.74 18.44 57.3763
20.6 22.99 51.61 31.75 24.5 35.03 17.8494 1332.75 19.5 281.5 22.63 49.15 16.2 7.6667 42.7 17.7 31.69 21.06 64.89 526 5780 42.56 32.73 7.8 2.9025 33.8 23.22 30.27 19.05 58.5294
20.6 23.54 51.74 31.87 24.81 34.9 17.8494 1321.5 19.5 287.5 22.82 49.77 16.2 7.6667 43 17.62 31.7 21.25 65.51 529 5700 42.8 32.14 7.89 2.93 34.15 23.22 30.49 19.47 59.1883
20.6 23.21 52 32.27 24.47 34.83 17.8494 1326.75 19.5 290 22.34 49.65 16.2 7.6667 42.96 17.41 31.4 21.365 63.64 528 5790 42.76 33.41 0 2.955 34.14 23.22 30.05 19.44 59.7116
20.6 23.02 54.9 32.82 24.8 35.55 17.8494 1335 19.5 290 22.57 49.94 16.2 6.84 42.99 17.08 31.97 21.28 64.7 537 5870 43.04 34.56 0 3.0175 35.42 23.22 30.84 19.49 59.7794
20.6 22.73 53.63 32.79 24.49 35 17.8494 1341 19.5 291 22.19 49.08 16.2 6.84 42.44 16.74 31.58 21.435 63.96 535 5750 42.44 33.85 8 3.015 34.99 23.22 30.39 19.56 59.9345
20.6 22.23 53.03 32.51 24.15 34.63 17.8494 1339.5 19.5 292 21.68 49.82 16.2 6.84 42.09 16.48 31.31 21.5 63.01 530 5760 42.61 34.16 7.74 3.0025 35.31 23.22 30.7 19.21 59.3628
20.6 22.16 53.45 32.61 24.39 35.05 17.8494 1340.25 19.5 292.5 21.63 49.36 16.2 6.84 42.5 16.3 31.21 21.255 63.11 530 5760 42.31 34.02 7.71 2.9775 35.04 23.22 30.64 18.98 59.45
20.6 21.92 53.19 32.51 24.25 35.32 17.8494 1344 19.5 288.5 20.43 49.77 16.2 6.84 42.01 16.3 31.17 20.955 62.19 528 5790 42.24 33.25 7.71 0 34.83 23.22 30.93 18.39 57.8414
20.6 22.43 52.68 32.23 23.99 34.95 17.8494 1353 19.5 286 19.5 48.81 16.2 6.84 41.78 15.5 31.32 21.04 59.57 523 5780 42.46 32.58 0 2.9075 34.24 23.22 30.72 18.45 57.8511
20.6 22.14 52.18 32.21 23.82 34.74 17.8494 1346.25 19.5 286 19.51 49 16.2 6.84 42.26 15.36 31.57 21 59.51 510 5770 42.07 33 7.59 2.9125 34.41 23.22 30.95 18.08 57.0855
20.6 22.79 52.65 32.5 23.94 35.07 17.8494 1348.5 19.5 283.75 19.86 49.69 16.2 6.84 42.05 15.48 32.14 21 60.08 511 5760 42.17 33.33 0 2.9 34.74 23.22 31.27 18 56.882
20.6 22.97 52.5 33.04 23.8 34.91 17.8494 1359 19.5 284 19.89 49.89 16.2 6.84 42.58 15.41 32.33 21.05 58.77 508 5790 41.98 33.27 0 2.855 35.15 23.22 31.77 17.89 56.8724
20.6 22.72 53.27 32.13 23.31 34.83 17.8494 1383.75 19.5 285 19.4 49.86 16.2 6.84 42.66 15.36 32.44 21.225 58.22 512 5810 42.59 33.36 0 2.8925 34.28 23.22 31.01 18.49 57.8414
20.6 23.73 54.38 32.43 23.14 34.7 17.8494 1379.25 19.5 283 19.43 50.14 16.2 6.84 42.61 15.16 32.91 21.02 58.38 503 5810 42.15 34.58 7.82 2.9025 34.61 23.22 31.08 18.13 56.601
20.6 24.56 54.61 32.25 23.45 34.27 17.8494 1356.75 19.5 281.75 19.49 51.62 16.2 6.84 42.94 15.41 32.74 21.25 58.05 488 5810 42.69 35.03 7.78 2.7225 35.29 23.22 32.58 18.48 56.9886
20.6 23.9 53.68 32.02 23.17 34.55 17.8494 1359.75 19.5 284 19.21 52.14 16.2 6.84 42.41 15 32.55 21.605 58.8 490 5840 43.25 35.23 7.9 2.67 34.38 23.22 32.59 18.46 57.0371
20.6 23.95 54.12 32.27 23.49 34.84 17.8494 1353.75 19.5 283 19.62 52.28 16.2 6.84 43.15 15 32.35 21.61 59.17 479 5750 42.13 35.09 7.7 2.715 34.87 23.22 32.92 18.1 55.7192
20.6 24.33 54.3 33 23.8 34.49 17.8494 1352.25 19.5 288 19.73 52.74 16.2 6.84 42.78 15.16 32.82 21.575 58.7 470 5630 42.54 35.45 0 0 35.81 23.22 33.1 18.28 55.8161
20.6 24.98 54.99 33.7 21.05 36.7 17.8494 1380.75 19.5 290.5 19.21 53.8 16.2 6.84 42.94 15 33.25 21.415 60.42 477 5650 42.17 34.2 7.94 2.76 35.91 23.22 33.44 18.5 56.6398
20.6 24.8 54.74 33.4 21.78 37.18 17.8494 1389 19.5 291 19 53.74 16.2 6.84 43.11 14.96 33.35 21.17 59.7 489 5620 43.02 33.16 0 2.76 36.02 23.22 33.26 18.69 57.0855
20.6 25.06 55.13 33.85 21.58 37.38 17.8494 1373.25 19.5 290.75 19.42 54.05 16.2 6.84 43 15.04 33.31 21.33 59.78 483 5570 43.05 34.1 6.92 2.765 36.5 23.22 33.95 18.55 56.5429
20.6 24.71 55.33 33.46 22.22 37.25 17.8494 1394.25 19.5 293 19.3 53.15 16.2 6.84 42.56 15.12 33.68 21.455 61.97 480 5610 43.45 33.14 6.93 2.7325 36.18 23.22 34.15 18.76 57.3181
20.6 24.92 55.32 33.93 22.18 38.72 17.8494 1389.75 19.5 293 19.84 53.41 16.2 0 42.62 15.08 33.45 21.61 62.15 483 5710 43.32 32.82 0 2.75 36.11 23.22 33.99 18.99 57.7639
20.6 24.84 55.65 34.04 22.5 37.95 17.8494 1392 19.5 294.5 20.22 54.56 16.2 6.84 43.27 15.48 33.43 21.385 62.77 483 5710 43.81 33.77 6.81 2.76 36.24 23.22 34.19 18.85 57.948
20.6 24.96 56.96 34.9 23.08 38.61 17.8494 1396.5 19.5 297 20.45 55.07 16.2 6.84 44.02 15.86 34.52 21.39 64.15 485 5660 43.22 33.77 6.65 2.73 37.05 23.22 35.05 18.86 58.0352
20.6 25.21 57.55 35.07 22.85 38.52 17.8494 1372.5 19.5 302 20.63 55.68 16.2 6.84 44.27 16.25 34.74 21.42 65.08 494 5590 44.54 33.8 0 2.7375 36.87 23.22 34.83 19.04 58.7232
20.6 25.77 57.39 35.01 22.97 37.9 17.8494 1377 19.5 300.25 20.94 56.13 16.2 6.84 44.35 16.64 34.48 21.46 64.75 488 5540 44.31 33.63 0 2.725 37.14 23.22 35.24 19.18 58.917
20.6 25.56 57.15 34.96 23.23 37.92 17.8494 1374.75 19.5 304 21.36 56.42 16.2 6.84 44.2 16.43 34.37 21.57 67.85 504 5550 43.9 33.09 0 2.7425 37.23 23.22 35.49 19.24 58.5682
20.6 25.05 56.5 34.59 23.32 37.7 17.8494 1353.75 19.5 301 21.45 56.18 16.2 6.84 44.34 16.23 34.85 21.93 67.71 505 5610 44.27 33.85 7.01 0 36.89 23.22 34.71 19.32 58.6748
20.6 25.68 57.51 35.1 23.45 37.9 17.8494 1348.5 19.5 300 21.68 56.51 16.2 6.84 44.6 16.25 35 22.095 68.9 503 5550 44.9 33.1 0 2.805 37.67 23.22 34.98 19.43 58.4325
20.6 22.58 57.91 34.95 24.02 38.25 17.8494 1327.5 19.5 295 21.65 56.2 16.2 6.84 45 16.25 34.88 22.085 68.92 502 5510 44.44 33.53 7.14 2.9175 37.95 23.22 34.91 19.68 58.9073
20.6 22.79 57.19 34.9 24.24 37.74 17.8494 1317.75 19.5 294.25 21.46 56.2 16.2 6.84 44.98 16.18 34.68 22.33 68.43 512 5660 44.43 32.4 7.07 2.9325 37.46 23.22 34.6 19.62 58.8298
20.6 22.95 57.03 34.99 24.1 38.3 17.8494 1308.75 19.5 298 21.64 56.72 16.2 6.84 44.74 15.92 34.58 22.485 68.01 512 5570 44.35 32.5 0 0 37.4 23.22 33.86 19.16 58.4034
20.6 23.37 58.41 34.85 24.81 39.25 17.8494 1314 19.5 295.25 21.92 56.68 16.2 6.84 44.57 16.27 34.76 22.685 68.75 515 5630 44.89 32.71 7.09 2.9325 37.5 23.22 33.8 19.61 59.6438
20.6 23.39 58.64 35.13 24.85 39.42 17.8494 1320.75 19.5 300 21.9 55.81 16.2 6.84 44.87 16.35 34.67 22.81 70.89 515 5620 44.33 32.43 7.06 2.95 37.68 23.22 33.46 19.9 59.45
20.6 23.13 57.67 34.25 24.38 38.98 17.8494 1322.25 19.5 298.25 21.38 55.03 16.2 6.84 44.29 16.28 34.04 22.585 69.26 513 5640 43.82 33.42 6.99 2.9675 37.55 23.22 33.15 19.7 58.8686
20.6 23.08 57.94 34.64 24.99 39.39 17.8494 1327.5 19.5 295 21.58 56.24 16.2 6.84 45.24 16.22 34.58 22.535 68.71 499 5570 43.53 33.77 6.92 2.9875 37.73 23.22 33.94 19.37 58.7038
20.6 22.83 58.06 34.91 24.96 39.38 17.8494 1334.25 19.5 296.25 21.36 57.1 16.2 6.84 45.03 16.25 34.78 22.525 70.21 499 5570 43.67 34.08 0 3.025 37.76 23.22 34.04 19.3 58.8104
20.6 23.18 58.4 35.06 25.54 39.92 17.8494 1333.5 19.5 298 21.64 57.68 16.2 6.84 44.65 17.23 34.54 22.63 72.7 506 5540 43.5 34.79 0 2.9825 38.1 23.22 34.21 19.31 58.6844
20.6 23.16 57.9 35.03 25.5 39.96 17.8494 1344 19.5 295 21.51 57.33 16.2 6.84 45.01 17.48 34.81 22.965 73.14 512 5690 43.76 35.36 7.11 0 37.99 23.22 34.35 19.59 58.9461
